Business Domain,Domain Segment,Data Segment,Business Activity,Value Domain,Data Domain,Task,Report ID,Report Date,Compliance Score,Region,Report Type,Department,Status,Auditor Name
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1273,2025-06-18,56.58,EMEA,Daily,Risk,Approved,Andrew Montgomery DVM
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7233,2025-05-31,71.08,EMEA,Daily,Operations,Completed,John Carter
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8741,2025-08-02,75.8,APAC,Weekly,Compliance,Completed,Samuel Schmidt
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3652,2025-07-16,52.78,APAC,Monthly,Compliance,Pending,Jonathan Montoya
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7749,2025-05-25,65.6,EMEA,Weekly,Operations,Pending,Christopher Young
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4277,2025-09-09,84.7,EMEA,Weekly,Risk,Approved,Peter Fuller
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9766,2025-08-15,77.79,EMEA,Daily,Compliance,Completed,Shannon Shepard
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9677,2025-08-14,64.49,EMEA,Daily,Risk,Approved,Joshua Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1419,2025-07-19,85.79,Americas,Weekly,Compliance,Pending,Daniel Chen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4931,2025-01-18,76.23,APAC,Monthly,Compliance,Approved,Krystal Torres
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3585,2025-05-26,61.37,APAC,Monthly,Operations,Completed,Troy Obrien
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9786,2025-01-08,68.84,EMEA,Quarterly,Operations,Pending,Austin Ortiz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7580,2025-07-05,87.33,EMEA,Quarterly,Risk,Reviewed,David Santos
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4724,2025-06-11,77.0,APAC,Quarterly,Compliance,Completed,Isaac Olson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1265,2025-01-26,88.74,Americas,Daily,Compliance,Completed,Sarah Thomas
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5032,2025-08-13,88.77,APAC,Weekly,Operations,Pending,Shawn Bennett
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9184,2025-03-24,62.63,EMEA,Daily,Risk,Reviewed,Lauren Phillips
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2492,2025-05-20,94.92,Americas,Daily,Risk,Approved,Randall Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4397,2025-04-05,75.27,EMEA,Daily,Risk,Pending,Brandy Kirby
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3932,2025-09-22,87.39,Americas,Daily,Risk,Reviewed,Jennifer Myers
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2328,2025-06-28,72.56,Americas,Daily,Risk,Completed,Victoria Washington
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9942,2025-02-24,68.1,APAC,Monthly,Risk,Pending,Brenda Casey
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6323,2025-03-09,61.05,Americas,Weekly,Risk,Completed,Rebekah Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1540,2025-05-24,52.42,Americas,Daily,Risk,Pending,David Jackson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8137,2025-01-23,95.24,APAC,Weekly,Operations,Reviewed,Andrew Vazquez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9819,2025-02-28,63.28,Americas,Weekly,Compliance,Completed,Kathleen Baker
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6052,2025-08-16,53.19,Americas,Daily,Operations,Approved,Amanda Stewart
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6617,2025-10-10,61.6,Americas,Daily,Operations,Reviewed,Russell Salas
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6008,2025-03-20,69.72,Americas,Weekly,Operations,Pending,Rebekah Nguyen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4310,2025-01-05,50.55,EMEA,Quarterly,Risk,Completed,Laura Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7375,2025-04-17,60.85,EMEA,Weekly,Compliance,Completed,Michelle Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1142,2025-02-26,65.94,APAC,Monthly,Operations,Pending,James Gonzalez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7840,2025-10-10,54.13,APAC,Monthly,Operations,Approved,Brittany Lane
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9174,2025-07-09,65.05,EMEA,Weekly,Operations,Pending,Mrs. Cynthia Yang DVM
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6684,2025-09-18,84.94,APAC,Quarterly,Compliance,Reviewed,John Cabrera
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9548,2025-02-18,96.23,APAC,Weekly,Compliance,Pending,Nicholas Jones
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4465,2025-04-26,95.99,APAC,Monthly,Compliance,Approved,April Tate
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9802,2025-07-22,77.59,APAC,Weekly,Compliance,Pending,Leslie Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4218,2025-01-16,53.04,Americas,Weekly,Compliance,Pending,Connor Morgan
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3007,2025-03-28,64.82,APAC,Monthly,Compliance,Approved,Jose Ferrell
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5458,2025-07-07,83.28,Americas,Quarterly,Compliance,Reviewed,Dylan Rivera
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2232,2025-01-18,75.2,Americas,Daily,Compliance,Approved,Deborah Jackson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4243,2025-08-03,53.6,EMEA,Daily,Risk,Completed,Ashley Brown
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3325,2025-02-05,71.85,Americas,Monthly,Operations,Pending,Gregory Tucker
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3373,2025-10-15,50.35,Americas,Daily,Compliance,Approved,Matthew Moore
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9327,2025-09-29,77.18,EMEA,Daily,Compliance,Approved,Steven Spencer
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7395,2025-03-22,62.37,APAC,Weekly,Compliance,Reviewed,Travis Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2595,2025-07-29,93.22,APAC,Monthly,Operations,Completed,Danielle Ruiz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9109,2025-09-14,55.1,Americas,Monthly,Compliance,Reviewed,Misty Morales
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2240,2025-07-23,79.61,APAC,Daily,Compliance,Approved,Charles Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1250,2025-07-21,56.48,Americas,Quarterly,Operations,Reviewed,Randy Cox
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3847,2025-03-13,85.43,Americas,Monthly,Compliance,Approved,Frank Perez MD
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7731,2025-03-25,83.34,Americas,Daily,Risk,Completed,Joe Schwartz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1099,2025-02-20,83.85,APAC,Weekly,Operations,Reviewed,Mark Skinner
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5175,2025-05-04,78.06,EMEA,Quarterly,Risk,Approved,Dylan Hall
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1082,2025-09-28,59.95,Americas,Quarterly,Risk,Reviewed,Taylor Fry
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5631,2025-08-18,74.39,EMEA,Monthly,Compliance,Approved,Jason Stewart
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4083,2025-02-13,70.41,Americas,Monthly,Compliance,Approved,Casey Gardner
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4307,2025-07-15,91.88,EMEA,Quarterly,Compliance,Completed,Daniel Jones
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5629,2025-07-21,65.74,APAC,Quarterly,Compliance,Pending,Sarah Meyers
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6081,2025-10-04,54.39,APAC,Quarterly,Risk,Approved,Lisa Miller DDS
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1045,2025-02-17,85.34,EMEA,Daily,Compliance,Completed,Karen Cameron
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2236,2025-08-03,62.34,APAC,Daily,Risk,Reviewed,Melissa Wright
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5792,2025-07-13,62.94,EMEA,Monthly,Risk,Approved,Alexandra Hill
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4186,2025-01-04,69.84,APAC,Daily,Operations,Reviewed,George Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4738,2025-07-15,59.51,EMEA,Monthly,Compliance,Completed,Michele Robbins
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1316,2025-01-19,95.73,EMEA,Daily,Compliance,Reviewed,Nicole Wright
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6862,2025-01-25,69.13,Americas,Daily,Compliance,Approved,Harold Schaefer
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9060,2025-07-31,87.57,EMEA,Monthly,Operations,Approved,Richard Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9276,2025-02-19,61.81,EMEA,Monthly,Risk,Reviewed,Cynthia Johnson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1824,2025-05-28,84.2,Americas,Weekly,Compliance,Pending,April Mcintosh
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5294,2025-10-03,91.0,APAC,Weekly,Compliance,Reviewed,Kim Thomas
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8017,2025-06-20,73.98,APAC,Daily,Operations,Approved,Nathan Lowery
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1900,2025-09-30,55.64,Americas,Monthly,Risk,Pending,James Graves
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6001,2025-01-27,58.61,EMEA,Monthly,Risk,Pending,Ricardo Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4798,2025-02-17,55.62,APAC,Monthly,Risk,Completed,Seth Williams
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9974,2025-04-22,54.35,Americas,Weekly,Compliance,Approved,Gavin Watson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6053,2025-09-08,57.65,Americas,Quarterly,Compliance,Pending,Nicholas Rose
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7709,2025-03-18,85.73,APAC,Quarterly,Risk,Completed,Jennifer Benjamin
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7129,2025-05-22,61.76,EMEA,Monthly,Risk,Completed,Michelle Bauer
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2915,2025-09-28,73.1,Americas,Quarterly,Risk,Pending,Amanda Murphy
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9937,2025-07-07,65.1,EMEA,Weekly,Compliance,Approved,Rachel Dean
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3859,2025-07-03,63.3,EMEA,Daily,Operations,Completed,Heather Miller
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2214,2025-02-22,51.47,Americas,Quarterly,Operations,Approved,Makayla Larson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5525,2025-06-09,59.39,Americas,Quarterly,Operations,Approved,Mark Bass
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1710,2025-04-12,54.87,Americas,Daily,Operations,Completed,Linda Jimenez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6930,2025-09-21,99.93,EMEA,Daily,Risk,Pending,Ashley Gonzales
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8500,2025-08-20,64.93,EMEA,Weekly,Operations,Pending,Lisa Christian
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2825,2025-06-30,64.19,APAC,Daily,Compliance,Approved,Sherri Nelson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2614,2025-01-04,50.59,Americas,Daily,Compliance,Approved,Melinda Terry
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7956,2025-03-31,97.56,Americas,Daily,Risk,Pending,Emily Green
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7857,2025-09-20,78.54,EMEA,Monthly,Compliance,Pending,Nancy Newton
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4152,2025-06-10,78.62,EMEA,Weekly,Risk,Reviewed,Jessica Christensen
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1076,2025-03-19,90.12,Americas,Weekly,Operations,Reviewed,Nathan Bell
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3977,2025-01-19,67.11,EMEA,Weekly,Operations,Completed,Christina King
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8449,2025-08-12,56.14,APAC,Monthly,Compliance,Completed,Kristopher Harris
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4925,2025-10-16,82.77,EMEA,Quarterly,Risk,Completed,Bradley Gomez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1536,2025-05-31,76.7,Americas,Weekly,Operations,Completed,Michael Paul
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3146,2025-08-22,84.05,Americas,Quarterly,Compliance,Pending,Brian Turner
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9379,2025-06-01,63.87,EMEA,Daily,Compliance,Approved,Mary Blevins
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3999,2025-02-27,73.74,EMEA,Daily,Compliance,Reviewed,Michael Mendoza
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5437,2025-05-20,60.96,APAC,Daily,Risk,Approved,Anthony Carter
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5716,2025-04-13,89.8,EMEA,Quarterly,Risk,Reviewed,Timothy Young
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5430,2025-08-25,82.56,Americas,Quarterly,Risk,Approved,Marissa Meyer
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5612,2025-05-19,58.04,APAC,Quarterly,Risk,Approved,Linda Fields
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,7843,2025-01-10,78.62,EMEA,Monthly,Compliance,Pending,Dana Flowers
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3996,2025-10-08,59.37,Americas,Daily,Operations,Reviewed,Bradley Rangel
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2783,2025-05-25,53.45,Americas,Weekly,Compliance,Reviewed,Stephen Herrera
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2366,2025-03-01,66.89,APAC,Quarterly,Risk,Pending,Brandon Silva
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6224,2025-07-18,72.32,APAC,Weekly,Operations,Reviewed,Heidi Gordon
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2977,2025-07-05,63.17,APAC,Weekly,Risk,Reviewed,Melissa Rosales
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9196,2025-07-14,83.42,EMEA,Weekly,Compliance,Reviewed,Michael Chavez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2842,2025-07-23,81.13,Americas,Weekly,Compliance,Pending,Hannah Villarreal
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2356,2025-03-05,53.88,EMEA,Daily,Risk,Completed,Robert Ward
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1182,2025-06-24,62.59,Americas,Daily,Risk,Approved,Lindsey Cervantes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,2205,2025-05-20,77.5,APAC,Daily,Risk,Reviewed,Joseph Myers
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9086,2025-04-27,63.42,APAC,Daily,Compliance,Completed,Kevin Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1768,2025-06-21,89.35,Americas,Weekly,Risk,Completed,Michelle Holt
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1285,2025-05-24,97.82,APAC,Weekly,Risk,Reviewed,Joseph Robles
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8785,2025-07-16,84.3,EMEA,Weekly,Risk,Pending,Anna Shields
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,3797,2025-09-26,70.33,Americas,Weekly,Compliance,Completed,Casey Garcia
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,6417,2025-03-08,68.53,APAC,Daily,Compliance,Completed,Lauren Diaz
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5269,2025-06-12,72.82,Americas,Monthly,Risk,Pending,Richard Lyons
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8315,2025-01-04,64.72,EMEA,Monthly,Operations,Reviewed,Ronnie Barnes
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,9702,2025-05-29,59.43,EMEA,Daily,Risk,Approved,Mary Smith
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,4178,2025-05-29,76.93,Americas,Daily,Risk,Pending,Laurie Martinez
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5845,2025-01-31,77.58,APAC,Weekly,Operations,Pending,John Cole
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,8646,2025-01-07,83.01,EMEA,Daily,Compliance,Approved,Ms. Tammy Robinson
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,5192,2025-03-19,99.79,Americas,Weekly,Risk,Reviewed,Amy Martin
Risk Management,Risk and Compliance Operations,Regulatory Compliance,Prepare Regulatory Reports,Compliance,Compliance Data,Prepare Regulatory Reports,1585,2025-07-10,97.25,APAC,Quarterly,Risk,Reviewed,Timothy Ramirez
